,Location,Price,Type,rooms,Property ID
0,kent,"£240,000        ",flat,4,prop122101253
1,kent,"£1,750,000        ",flat,4,prop114304019
2,kent,"£1,695,000        ",flat,4,prop119048717
3,kent,"£1,650,000        ",flat,4,prop120676937
4,kent,"£1,600,000        ",flat,4,prop116890112
5,kent,"£1,300,000        ",flat,4,prop120886316
6,kent,"£1,195,000        ",flat,4,prop116156711
7,kent,"£1,050,000        ",flat,4,prop120538472
8,kent,"£895,000        ",flat,4,prop121056293
9,kent,"£875,000        ",flat,4,prop111994472
10,kent,"£800,000        ",flat,4,prop121046762
11,kent,"£799,995        ",flat,4,prop121562993
12,kent,"£795,000        ",flat,4,prop115395251
13,kent,"£795,000        ",flat,4,prop112301603
14,kent,"£750,000        ",flat,4,prop117896063
15,kent,"£750,000        ",flat,4,prop116761169
16,kent,"£725,000        ",flat,4,prop104925791
17,kent,"£699,995        ",flat,4,prop119330852
18,kent,"£699,950        ",flat,4,prop121591421
19,kent,"£695,000        ",flat,4,prop81356508
20,kent,"£650,000        ",flat,4,prop111422567
21,kent,"£650,000        ",flat,4,prop116838002
22,kent,"£650,000        ",flat,4,prop113429849
23,kent,"£635,000        ",flat,4,prop109495709
24,kent,"£625,000        ",flat,4,prop111878621
25,kent,"£620,000        ",flat,4,prop120482216
26,kent,"£600,000        ",flat,4,prop121405115
27,kent,"£575,000        ",flat,4,prop119227739
28,kent,"£565,000        ",flat,4,prop107764409
29,kent,"£550,000        ",flat,4,prop121044650
30,kent,"£550,000        ",flat,4,prop37705329
31,kent,"£550,000        ",flat,4,prop121325162
32,kent,"£525,000        ",flat,4,prop120967055
33,kent,"£525,000        ",flat,4,prop120386426
34,kent,"£525,000        ",flat,4,prop114426164
35,kent,"£520,000        ",flat,4,prop120620189
36,kent,"£500,000        ",flat,4,prop115683626
37,kent,"£475,000        ",flat,4,prop120076904
38,kent,"£475,000        ",flat,4,prop112457579
39,kent,"£450,000        ",flat,4,prop121758686
40,kent,"£450,000        ",flat,4,prop114104432
41,kent,"£440,000        ",flat,4,prop119755562
42,kent,"£435,000        ",flat,4,prop119093894
43,kent,"£425,000        ",flat,4,prop119002685
44,kent,"£425,000        ",flat,4,prop116223209
45,kent,"£415,000        ",flat,4,prop113564246
46,kent,"£400,000        ",flat,4,prop107074340
47,kent,"£400,000        ",flat,4,prop119327015
48,kent,"£400,000        ",flat,4,prop121511075
