,Location,Price,Type,rooms,Property ID
0,kent,"£545,000        ",detached,4,prop121911251
1,kent,"£3,300,000        ",detached,4,prop116520869
2,kent,"£3,250,000        ",detached,4,prop121608689
3,kent,"£3,200,000        ",detached,4,prop105388589
4,kent,"£3,000,000        ",detached,4,prop109756184
5,kent,"£2,750,000        ",detached,4,prop121521065
6,kent,"£2,500,000        ",detached,4,prop90336175
7,kent,"£2,250,000        ",detached,4,prop112710326
8,kent,"£2,100,000        ",detached,4,prop114430898
9,kent,"£2,000,000        ",detached,4,prop118351436
10,kent,"£2,000,000        ",detached,4,prop114884666
11,kent,"£2,000,000        ",detached,4,prop121220972
12,kent,"£1,999,950        ",detached,4,prop116883302
13,kent,"£1,925,000        ",detached,4,prop121907738
14,kent,"£1,900,000        ",detached,4,prop121066100
15,kent,"£1,895,000        ",detached,4,prop119380898
16,kent,"£1,875,000        ",detached,4,prop120639089
17,kent,"£1,875,000        ",detached,4,prop120361292
18,kent,"£1,865,000        ",detached,4,prop83609625
19,kent,"£1,850,000        ",detached,4,prop112955453
20,kent,"£1,850,000        ",detached,4,prop120634094
21,kent,"£1,850,000        ",detached,4,prop115877885
22,kent,"£1,800,000        ",detached,4,prop114197957
23,kent,"£1,750,000        ",detached,4,prop114304019
24,kent,"£1,750,000        ",detached,4,prop120133292
25,kent,"£450,000        ",detached,4,prop121619648
26,kent,"£3,300,000        ",detached,4,prop116520869
27,kent,"£3,250,000        ",detached,4,prop121608689
28,kent,"£3,200,000        ",detached,4,prop105388589
29,kent,"£3,000,000        ",detached,4,prop109756184
30,kent,"£2,750,000        ",detached,4,prop121521065
31,kent,"£2,500,000        ",detached,4,prop90336175
32,kent,"£2,250,000        ",detached,4,prop112710326
33,kent,"£2,100,000        ",detached,4,prop114430898
34,kent,"£2,000,000        ",detached,4,prop118351436
35,kent,"£2,000,000        ",detached,4,prop114884666
36,kent,"£2,000,000        ",detached,4,prop121220972
37,kent,"£1,999,950        ",detached,4,prop116883302
38,kent,"£1,925,000        ",detached,4,prop121907738
39,kent,"£1,900,000        ",detached,4,prop121066100
40,kent,"£1,895,000        ",detached,4,prop119380898
41,kent,"£1,875,000        ",detached,4,prop120639089
42,kent,"£1,875,000        ",detached,4,prop120361292
43,kent,"£1,865,000        ",detached,4,prop83609625
44,kent,"£1,850,000        ",detached,4,prop112955453
45,kent,"£1,850,000        ",detached,4,prop120634094
46,kent,"£1,850,000        ",detached,4,prop115877885
47,kent,"£1,800,000        ",detached,4,prop114197957
48,kent,"£1,750,000        ",detached,4,prop114304019
49,kent,"£1,750,000        ",detached,4,prop120133292
50,kent,"£695,000        ",detached,4,prop119544593
51,kent,"£1,750,000        ",detached,4,prop119781422
52,kent,"£1,750,000        ",detached,4,prop121492481
53,kent,"£1,725,000        ",detached,4,prop113534732
54,kent,"£1,725,000        ",detached,4,prop116486825
55,kent,"£1,695,000        ",detached,4,prop112239437
56,kent,"£1,695,000        ",detached,4,prop119327222
57,kent,"£1,675,000        ",detached,4,prop114343031
58,kent,"£1,650,000        ",detached,4,prop121471238
59,kent,"£1,650,000        ",detached,4,prop121078610
60,kent,"£1,650,000        ",detached,4,prop119064251
61,kent,"£1,650,000        ",detached,4,prop113953892
62,kent,"£1,600,000        ",detached,4,prop112308794
63,kent,"£1,600,000        ",detached,4,prop114920945
64,kent,"£1,575,000        ",detached,4,prop113869943
65,kent,"£1,500,000        ",detached,4,prop119018492
66,kent,"£1,500,000        ",detached,4,prop112993217
67,kent,"£1,500,000        ",detached,4,prop122046392
68,kent,"£1,500,000        ",detached,4,prop120435065
69,kent,"£1,500,000        ",detached,4,prop116805161
70,kent,"£1,500,000        ",detached,4,prop118444346
71,kent,"£1,500,000        ",detached,4,prop114246125
72,kent,"£1,500,000        ",detached,4,prop120908753
73,kent,"£1,500,000        ",detached,4,prop119444837
74,kent,"£1,500,000        ",detached,4,prop120361283
75,kent,"£545,000        ",detached,4,prop121242161
76,kent,"£1,500,000        ",detached,4,prop120844595
77,kent,"£1,500,000        ",detached,4,prop121960637
78,kent,"£1,500,000        ",detached,4,prop117762779
79,kent,"£1,500,000        ",detached,4,prop120361154
80,kent,"£1,495,000        ",detached,4,prop119088248
81,kent,"£1,495,000        ",detached,4,prop121164023
82,kent,"£1,475,000        ",detached,4,prop115722545
83,kent,"£1,475,000        ",detached,4,prop115990598
84,kent,"£1,450,000        ",detached,4,prop121805432
85,kent,"£1,450,000        ",detached,4,prop119186564
86,kent,"£1,450,000        ",detached,4,prop116740916
87,kent,"£1,450,000        ",detached,4,prop83627829
88,kent,"£1,430,000        ",detached,4,prop119974235
89,kent,"£1,425,000        ",detached,4,prop116044619
90,kent,"£1,425,000        ",detached,4,prop121823282
91,kent,"£1,425,000        ",detached,4,prop120473366
92,kent,"£1,425,000        ",detached,4,prop109776785
93,kent,"£1,400,000        ",detached,4,prop115785188
94,kent,"£1,400,000        ",detached,4,prop120361802
95,kent,"£1,400,000        ",detached,4,prop121978910
96,kent,"£1,400,000        ",detached,4,prop108642230
97,kent,"£1,400,000        ",detached,4,prop120877367
98,kent,"£1,400,000        ",detached,4,prop121710125
99,kent,"£1,400,000        ",detached,4,prop113983307
100,kent,"£495,000        ",detached,4,prop92761822
101,kent,"£1,400,000        ",detached,4,prop119251988
102,kent,"£1,400,000        ",detached,4,prop121975241
103,kent,"£1,400,000        ",detached,4,prop120583592
104,kent,"£1,400,000        ",detached,4,prop120820838
105,kent,"£1,399,950        ",detached,4,prop121930130
106,kent,"£1,395,000        ",detached,4,prop108187505
107,kent,"£1,395,000        ",detached,4,prop112911236
108,kent,"£1,395,000        ",detached,4,prop113181758
109,kent,"£1,395,000        ",detached,4,prop121943129
110,kent,POA        ,detached,4,prop114058274
111,kent,"£1,395,000        ",detached,4,prop119467634
112,kent,"£1,395,000        ",detached,4,prop119849141
113,kent,"£1,365,000        ",detached,4,prop117727817
114,kent,"£1,365,000        ",detached,4,prop121332488
115,kent,"£1,350,000        ",detached,4,prop81962781
116,kent,"£1,350,000        ",detached,4,prop119959886
117,kent,"£1,350,000        ",detached,4,prop120743147
118,kent,"£1,350,000        ",detached,4,prop117981464
119,kent,"£1,350,000        ",detached,4,prop118364915
120,kent,"£1,350,000        ",detached,4,prop121430663
121,kent,"£1,300,000        ",detached,4,prop118886240
122,kent,"£1,300,000        ",detached,4,prop120361871
123,kent,"£1,300,000        ",detached,4,prop80281458
124,kent,"£1,300,000        ",detached,4,prop120412244
125,kent,"£800,000        ",detached,4,prop122022833
126,kent,"£1,300,000        ",detached,4,prop118957097
127,kent,"£1,300,000        ",detached,4,prop120960554
128,kent,"£1,300,000        ",detached,4,prop111837449
129,kent,"£1,300,000        ",detached,4,prop121581728
130,kent,"£1,300,000        ",detached,4,prop120399236
131,kent,"£1,300,000        ",detached,4,prop121025978
132,kent,"£1,300,000        ",detached,4,prop120886316
133,kent,"£1,300,000        ",detached,4,prop114113543
134,kent,"£1,300,000        ",detached,4,prop119784716
135,kent,"£1,300,000        ",detached,4,prop121215482
136,kent,"£1,295,000        ",detached,4,prop120636791
137,kent,"£1,295,000        ",detached,4,prop121323599
138,kent,"£1,295,000        ",detached,4,prop84072849
139,kent,"£1,275,000        ",detached,4,prop120361268
140,kent,"£1,250,000        ",detached,4,prop119251739
141,kent,"£1,250,000        ",detached,4,prop121891067
142,kent,"£1,250,000        ",detached,4,prop118688468
143,kent,"£1,250,000        ",detached,4,prop121947371
144,kent,"£1,250,000        ",detached,4,prop122009762
145,kent,"£1,250,000        ",detached,4,prop118897931
146,kent,"£1,250,000        ",detached,4,prop120637577
147,kent,"£1,250,000        ",detached,4,prop120642419
148,kent,"£1,250,000        ",detached,4,prop119726816
149,kent,"£1,250,000        ",detached,4,prop120242696
150,kent,"£639,995        ",detached,4,prop84119835
151,kent,"£1,250,000        ",detached,4,prop120261200
152,kent,"£1,250,000        ",detached,4,prop112639730
153,kent,"£1,250,000        ",detached,4,prop119125001
154,kent,"£1,250,000        ",detached,4,prop120688040
155,kent,"£1,250,000        ",detached,4,prop119758508
156,kent,"£1,250,000        ",detached,4,prop114574580
157,kent,"£1,250,000        ",detached,4,prop121726838
158,kent,"£1,250,000        ",detached,4,prop119186312
159,kent,"£1,250,000        ",detached,4,prop121604051
160,kent,"£1,250,000        ",detached,4,prop111527519
161,kent,"£1,250,000        ",detached,4,prop119897567
162,kent,"£1,250,000        ",detached,4,prop121541810
163,kent,"£1,250,000        ",detached,4,prop118716485
164,kent,"£1,250,000        ",detached,4,prop120875330
165,kent,"£1,250,000        ",detached,4,prop121075967
166,kent,"£1,250,000        ",detached,4,prop118808177
167,kent,"£1,250,000        ",detached,4,prop118023410
168,kent,"£1,250,000        ",detached,4,prop117961874
169,kent,"£1,250,000        ",detached,4,prop118924598
170,kent,"£1,250,000        ",detached,4,prop121635212
171,kent,"£1,249,950        ",detached,4,prop121641851
172,kent,"£1,225,000        ",detached,4,prop84544554
173,kent,"£1,225,000        ",detached,4,prop121749233
174,kent,"£1,225,000        ",detached,4,prop120969998
175,kent,"£635,000        ",detached,4,prop113452826
176,kent,"£1,200,000        ",detached,4,prop119548919
177,kent,"£1,200,000        ",detached,4,prop120071237
178,kent,"£1,200,000        ",detached,4,prop115241312
179,kent,"£1,200,000        ",detached,4,prop118929086
180,kent,"£1,200,000        ",detached,4,prop120574361
181,kent,"£1,200,000        ",detached,4,prop120361025
182,kent,"£1,200,000        ",detached,4,prop120068123
183,kent,"£1,200,000        ",detached,4,prop112876190
184,kent,"£1,200,000        ",detached,4,prop119691182
185,kent,"£1,200,000        ",detached,4,prop118304462
186,kent,"£1,200,000        ",detached,4,prop116803295
187,kent,"£1,200,000        ",detached,4,prop113056031
188,kent,"£1,200,000        ",detached,4,prop122053493
189,kent,"£1,200,000        ",detached,4,prop122052332
190,kent,"£1,200,000        ",detached,4,prop110641916
191,kent,"£1,200,000        ",detached,4,prop116120777
192,kent,POA        ,detached,4,prop98940308
193,kent,"£1,200,000        ",detached,4,prop116066969
194,kent,"£1,200,000        ",detached,4,prop119973386
195,kent,POA        ,detached,4,prop114990449
196,kent,"£1,200,000        ",detached,4,prop114883223
197,kent,"£1,199,999        ",detached,4,prop118728254
198,kent,"£1,195,000        ",detached,4,prop121220081
199,kent,"£1,195,000        ",detached,4,prop114439625
200,kent,"£639,995        ",detached,4,prop84119835
201,kent,"£1,195,000        ",detached,4,prop118918208
202,kent,"£1,195,000        ",detached,4,prop118886747
203,kent,"£1,195,000        ",detached,4,prop97086878
204,kent,"£1,195,000        ",detached,4,prop118042031
205,kent,"£1,187,500        ",detached,4,prop120370706
206,kent,"£1,175,000        ",detached,4,prop121197116
207,kent,"£1,165,000        ",detached,4,prop108528311
208,kent,"£1,150,000        ",detached,4,prop115116341
209,kent,"£1,150,000        ",detached,4,prop119249684
210,kent,"£1,150,000        ",detached,4,prop120593372
211,kent,"£1,150,000        ",detached,4,prop110060699
212,kent,"£1,150,000        ",detached,4,prop111324905
213,kent,"£1,150,000        ",detached,4,prop112794803
214,kent,"£1,150,000        ",detached,4,prop120238571
215,kent,"£1,150,000        ",detached,4,prop112458551
216,kent,"£1,150,000        ",detached,4,prop119948828
217,kent,"£1,150,000        ",detached,4,prop120424619
218,kent,"£1,150,000        ",detached,4,prop119294852
219,kent,"£1,150,000        ",detached,4,prop117565490
220,kent,"£1,150,000        ",detached,4,prop114267497
221,kent,"£1,150,000        ",detached,4,prop119906348
222,kent,"£1,150,000        ",detached,4,prop121967903
223,kent,"£1,125,000        ",detached,4,prop120529805
224,kent,"£1,125,000        ",detached,4,prop116899661
225,kent,"£750,000        ",detached,4,prop120774530
226,kent,"£1,100,000        ",detached,4,prop118069115
227,kent,"£1,100,000        ",detached,4,prop116902331
228,kent,"£1,100,000        ",detached,4,prop115648916
229,kent,"£1,100,000        ",detached,4,prop111382133
230,kent,"£1,100,000        ",detached,4,prop89468137
231,kent,"£1,100,000        ",detached,4,prop111590873
232,kent,"£1,100,000        ",detached,4,prop120844865
233,kent,"£1,100,000        ",detached,4,prop115598192
234,kent,"£1,100,000        ",detached,4,prop118023698
235,kent,"£1,100,000        ",detached,4,prop120966131
236,kent,"£1,100,000        ",detached,4,prop117660179
237,kent,"£1,100,000        ",detached,4,prop118449377
238,kent,"£1,100,000        ",detached,4,prop121164551
239,kent,"£1,100,000        ",detached,4,prop119863559
240,kent,"£1,100,000        ",detached,4,prop109721516
241,kent,"£1,100,000        ",detached,4,prop120928472
242,kent,"£1,100,000        ",detached,4,prop118765256
243,kent,"£1,100,000        ",detached,4,prop120738248
244,kent,"£1,100,000        ",detached,4,prop116579099
245,kent,"£1,100,000        ",detached,4,prop110191070
246,kent,"£1,100,000        ",detached,4,prop119329799
247,kent,"£1,100,000        ",detached,4,prop119334650
