,Location,Price,Type,rooms,Property ID
0,kent,"£700,000        ",flat,3,prop121786070
1,kent,"£1,500,000        ",flat,3,prop120098759
2,kent,"£1,395,000        ",flat,3,prop72009717
3,kent,"£1,295,000        ",flat,3,prop119994668
4,kent,"£1,250,000        ",flat,3,prop115837694
5,kent,"£1,250,000        ",flat,3,prop113310635
6,kent,"£1,250,000        ",flat,3,prop121727066
7,kent,"£1,100,000        ",flat,3,prop84012162
8,kent,"£1,100,000        ",flat,3,prop120609170
9,kent,"£1,050,000        ",flat,3,prop110202806
10,kent,"£1,050,000        ",flat,3,prop121906349
11,kent,"£1,045,000        ",flat,3,prop117733823
12,kent,"£1,020,000        ",flat,3,prop114049706
13,kent,"£1,000,000        ",flat,3,prop113452934
14,kent,"£1,000,000        ",flat,3,prop120121073
15,kent,"£995,000        ",flat,3,prop63906144
16,kent,"£985,000        ",flat,3,prop121906430
17,kent,"£950,000        ",flat,3,prop121906460
18,kent,"£925,000        ",flat,3,prop118057112
19,kent,"£900,000        ",flat,3,prop120361244
20,kent,"£900,000        ",flat,3,prop113272088
21,kent,"£900,000        ",flat,3,prop119436860
22,kent,"£900,000        ",flat,3,prop113782775
23,kent,"£900,000        ",flat,3,prop117088190
24,kent,"£900,000        ",flat,3,prop119606582
25,kent,"£285,000        ",flat,3,prop121806440
26,kent,"£895,000        ",flat,3,prop121989317
27,kent,"£895,000        ",flat,3,prop117946754
28,kent,"£895,000        ",flat,3,prop112990919
29,kent,"£895,000        ",flat,3,prop121978985
30,kent,"£880,000        ",flat,3,prop104320076
31,kent,"£865,000        ",flat,3,prop120842318
32,kent,"£850,000        ",flat,3,prop119855840
33,kent,"£850,000        ",flat,3,prop114457373
34,kent,"£850,000        ",flat,3,prop121989332
35,kent,"£850,000        ",flat,3,prop120361076
36,kent,"£850,000        ",flat,3,prop113043350
37,kent,"£850,000        ",flat,3,prop119149004
38,kent,"£840,000        ",flat,3,prop116727320
39,kent,POA        ,flat,3,prop112626671
40,kent,"£825,000        ",flat,3,prop107113538
41,kent,"£825,000        ",flat,3,prop114981248
42,kent,"£800,000        ",flat,3,prop110585015
43,kent,"£799,995        ",flat,3,prop120918872
44,kent,"£799,995        ",flat,3,prop121805666
45,kent,"£799,990        ",flat,3,prop121741787
46,kent,"£799,990        ",flat,3,prop121906514
47,kent,"£799,000        ",flat,3,prop121144727
48,kent,"£795,000        ",flat,3,prop113984336
49,kent,"£795,000        ",flat,3,prop114845621
50,kent,"£680,000        ",flat,3,prop119144795
51,kent,"£795,000        ",flat,3,prop121639340
52,kent,"£775,000        ",flat,3,prop118057070
53,kent,"£770,000        ",flat,3,prop121213280
54,kent,"£765,000        ",flat,3,prop119547047
55,kent,"£750,000        ",flat,3,prop120361280
56,kent,"£750,000        ",flat,3,prop119363165
57,kent,"£750,000        ",flat,3,prop111853130
58,kent,"£750,000        ",flat,3,prop116177936
59,kent,"£750,000        ",flat,3,prop121349225
60,kent,"£740,000        ",flat,3,prop79424640
61,kent,"£732,500        ",flat,3,prop121150226
62,kent,"£732,500        ",flat,3,prop121906370
63,kent,"£725,000        ",flat,3,prop121260806
64,kent,"£725,000        ",flat,3,prop120361289
65,kent,"£725,000        ",flat,3,prop118534814
66,kent,"£725,000        ",flat,3,prop117854243
67,kent,"£725,000        ",flat,3,prop114462305
68,kent,"£725,000        ",flat,3,prop115727756
69,kent,"£715,000        ",flat,3,prop121389467
70,kent,"£700,000        ",flat,3,prop119534057
71,kent,"£700,000        ",flat,3,prop119102000
72,kent,"£700,000        ",flat,3,prop120361229
73,kent,"£700,000        ",flat,3,prop121823669
74,kent,"£700,000        ",flat,3,prop114939008
75,kent,POA        ,flat,3,prop119203229
76,kent,"£700,000        ",flat,3,prop117323381
77,kent,"£700,000        ",flat,3,prop114683684
78,kent,"£700,000        ",flat,3,prop117144365
79,kent,"£700,000        ",flat,3,prop121786070
80,kent,"£699,995        ",flat,3,prop120770459
81,kent,"£699,000        ",flat,3,prop120383978
82,kent,"£695,000        ",flat,3,prop119083640
83,kent,"£695,000        ",flat,3,prop119511740
84,kent,"£685,000        ",flat,3,prop119624543
85,kent,"£680,000        ",flat,3,prop109327010
86,kent,"£680,000        ",flat,3,prop119144795
87,kent,"£675,000        ",flat,3,prop120360953
88,kent,"£675,000        ",flat,3,prop116599241
89,kent,"£675,000        ",flat,3,prop120135323
90,kent,"£675,000        ",flat,3,prop121821179
91,kent,"£675,000        ",flat,3,prop84018249
92,kent,"£675,000        ",flat,3,prop118588358
93,kent,"£670,000        ",flat,3,prop120814853
94,kent,"£665,000        ",flat,3,prop114690350
95,kent,"£655,000        ",flat,3,prop112478564
96,kent,POA        ,flat,3,prop118529027
97,kent,"£650,000        ",flat,3,prop84017229
98,kent,POA        ,flat,3,prop121589312
99,kent,"£650,000        ",flat,3,prop118918052
100,kent,"£425,000        ",flat,3,prop121857164
101,kent,"£650,000        ",flat,3,prop119079443
102,kent,"£650,000        ",flat,3,prop118974347
103,kent,"£650,000        ",flat,3,prop119675108
104,kent,"£650,000        ",flat,3,prop121145849
105,kent,"£650,000        ",flat,3,prop109995659
106,kent,"£650,000        ",flat,3,prop121756142
107,kent,"£650,000        ",flat,3,prop114458411
108,kent,"£650,000        ",flat,3,prop119380163
109,kent,"£650,000        ",flat,3,prop120613796
110,kent,"£650,000        ",flat,3,prop120328262
111,kent,"£650,000        ",flat,3,prop118886858
112,kent,"£650,000        ",flat,3,prop114883043
113,kent,"£625,000        ",flat,3,prop120808637
114,kent,"£625,000        ",flat,3,prop111542567
115,kent,"£625,000        ",flat,3,prop119246978
116,kent,"£625,000        ",flat,3,prop121543034
117,kent,"£625,000        ",flat,3,prop118667804
118,kent,"£625,000        ",flat,3,prop118808183
119,kent,"£625,000        ",flat,3,prop114409718
120,kent,"£625,000        ",flat,3,prop119150267
121,kent,"£615,000        ",flat,3,prop119040074
122,kent,"£609,000        ",flat,3,prop100788140
123,kent,"£600,000        ",flat,3,prop113143250
124,kent,"£600,000        ",flat,3,prop110071073
125,kent,"£285,000        ",flat,3,prop121806440
126,kent,"£600,000        ",flat,3,prop114845402
127,kent,"£600,000        ",flat,3,prop112850093
128,kent,"£600,000        ",flat,3,prop109249997
129,kent,"£600,000        ",flat,3,prop110862137
130,kent,"£600,000        ",flat,3,prop80488779
131,kent,"£600,000        ",flat,3,prop119453357
132,kent,"£600,000        ",flat,3,prop117865910
133,kent,"£600,000        ",flat,3,prop118476080
134,kent,"£595,000        ",flat,3,prop107458718
135,kent,"£595,000        ",flat,3,prop114904292
136,kent,POA        ,flat,3,prop114557699
137,kent,"£595,000        ",flat,3,prop112262744
138,kent,"£590,000        ",flat,3,prop120066356
139,kent,"£580,000        ",flat,3,prop120416144
140,kent,"£580,000        ",flat,3,prop108337895
141,kent,"£575,000        ",flat,3,prop113039927
142,kent,"£575,000        ",flat,3,prop122053937
143,kent,POA        ,flat,3,prop106504685
144,kent,"£575,000        ",flat,3,prop113410019
145,kent,"£575,000        ",flat,3,prop114746171
146,kent,"£575,000        ",flat,3,prop121738556
147,kent,"£575,000        ",flat,3,prop120349199
148,kent,"£575,000        ",flat,3,prop78902562
149,kent,"£570,000        ",flat,3,prop115539269
150,kent,"£375,000        ",flat,3,prop121365431
151,kent,"£565,000        ",flat,3,prop121045607
152,kent,"£565,000        ",flat,3,prop115397483
153,kent,"£565,000        ",flat,3,prop118766354
154,kent,"£560,000        ",flat,3,prop113343026
155,kent,"£555,000        ",flat,3,prop110630387
156,kent,"£550,000        ",flat,3,prop119136317
157,kent,"£550,000        ",flat,3,prop107539829
158,kent,"£550,000        ",flat,3,prop120826937
159,kent,"£550,000        ",flat,3,prop121639040
160,kent,"£550,000        ",flat,3,prop120361685
161,kent,"£550,000        ",flat,3,prop114176837
162,kent,"£550,000        ",flat,3,prop118930529
163,kent,"£550,000        ",flat,3,prop114282326
164,kent,"£550,000        ",flat,3,prop83287542
165,kent,"£550,000        ",flat,3,prop109672022
166,kent,"£550,000        ",flat,3,prop121010732
167,kent,"£550,000        ",flat,3,prop119493227
168,kent,"£550,000        ",flat,3,prop121922684
169,kent,"£550,000        ",flat,3,prop121624328
170,kent,"£550,000        ",flat,3,prop106631240
171,kent,"£550,000        ",flat,3,prop120603911
172,kent,POA        ,flat,3,prop116734043
173,kent,"£550,000        ",flat,3,prop113051081
174,kent,"£550,000        ",flat,3,prop121961801
175,kent,"£375,000        ",flat,3,prop121365431
176,kent,"£550,000        ",flat,3,prop120767756
177,kent,"£550,000        ",flat,3,prop119571263
178,kent,"£550,000        ",flat,3,prop121258667
179,kent,"£550,000        ",flat,3,prop121634279
180,kent,"£549,995        ",flat,3,prop122042054
181,kent,"£547,500        ",flat,3,prop119858054
182,kent,"£547,000        ",flat,3,prop119570390
183,kent,"£547,000        ",flat,3,prop119608289
184,kent,"£545,000        ",flat,3,prop121269833
185,kent,"£545,000        ",flat,3,prop119808593
186,kent,"£545,000        ",flat,3,prop111245510
187,kent,"£540,000        ",flat,3,prop118858355
188,kent,"£540,000        ",flat,3,prop119712902
189,kent,"£540,000        ",flat,3,prop121210319
190,kent,"£540,000        ",flat,3,prop117607859
191,kent,"£540,000        ",flat,3,prop120981299
192,kent,"£539,000        ",flat,3,prop104605280
193,kent,"£535,000        ",flat,3,prop119244188
194,kent,"£535,000        ",flat,3,prop115930811
195,kent,"£525,000        ",flat,3,prop111827396
196,kent,"£525,000        ",flat,3,prop119783549
197,kent,"£525,000        ",flat,3,prop120671843
198,kent,"£525,000        ",flat,3,prop110648573
199,kent,"£525,000        ",flat,3,prop113765078
200,kent,"£475,000        ",flat,3,prop121967684
201,kent,"£525,000        ",flat,3,prop115161350
202,kent,"£525,000        ",flat,3,prop120462374
203,kent,"£525,000        ",flat,3,prop118719137
204,kent,"£525,000        ",flat,3,prop120671276
205,kent,POA        ,flat,3,prop84009753
206,kent,"£525,000        ",flat,3,prop121435781
207,kent,"£525,000        ",flat,3,prop121009748
